"StockNo","xVIN","categorie","xAirCleaners","xAirHorns","xAirSeatDriver","xAirSeatPassenger","xAppraisalACV","xAppraisalReference","xAPU","xAtmtcTrctnCntrl","xBlockHeater","xBodyStyle","xBranch","xBranchOrdered","xBuildDate","xBunk","xCA","xCabConfiguration","xCBRadio","xChassisCost","xChromeBumper","xColorExterior","xColorExteriorCode","xCondition","xCustomerID","xCustomerName","xCustStock","xCylinders","xDateInService","xDateReceived","xDaysOnHand","xDepartment","xDriveLine","xDriverSeat","xEngineBrake","xEngineHours","xEngineHP","xEngineManufacturer","xEngineModel","xEngineSN","xEngineTorque","xEstDelMo","xExhaust","xExpectedArrival","xFactoryFET","xFactoryWarranty","xFifthWheel","xFleetVehicleID","xFlooring","xFlooringDate","xFontWheels","xFrame","xFrntAxlMnfctrr","xFrontAxleModel","xFrontAxleSN","xFrontAxleWeight","xFrontBreaks","xFrontSuspension","xFrontTires","xFuelType","xGVWR","xHeatedMirrors","xInteriorClass","xInteriorColor","xInteriorColorCode","xInternalComments","xInventoryCost","xInvoice","xInvoiceDate","xKeyCode1","xKeyCode2","xLeftFuelTank","xLiftAxle","xLiftAxleWeight","xLockers","xLotLocation","xMake","xMiscEquipment","xModel","xOdometer","xOdometerKM_Miles","xOH","xOnHoldFor","xOrderDate","xOurPrice","xPassengerSeat","xPODate","xPONum","xPowerLocks","xPrePaidFreight","xPreviousOwner","xProductClass","xRearAxleFrontModel","xRearAxleFrontSN","xRearAxleRatio","xRearAxleRearModel","xRearAxleRearSN","xRearAxleWeight","xRearBreaks","xRearTires","xRearWheels","xRefrigerator","xRightFuelTank","xRrAxlFrntMnfctrr","xRrAxlRrMnfctrr","xSalesmanOrdered","xSatelliteRadio","xScheduleDate","xSellingStatus","xSleeper","xSleeperType","xSoldDate","xSpeeds","xStatus","xStereo","xSuspensionType","xThumbnail","xTrailerLength","xTrailerType","xTrailerWidth","xTransmission","xTransmissionModel","xTransmissionSN","xTRLAxleType","xTrnsmssnMnfctrr","xType","xVehicleType","xWebComments","xWheelbase","xYear","web_link","Photos"
"988918A","1XKYDP9X3HJ988918","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","RED/WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","3/18/2021 12:00:00 AM","5","Used","","","","","455","Pacar","MX13","","1750","","","","","","","988918A","","","","","","","","13200","","","","","0","","","","","","","","","","","","","","","Bergen","KENWORTH","","T680","1181527.0","Kilometers","","","","0.000000000","","","","","","","Units","","","2.85","","","40000","","","","","","","","","","","Available","76RR","","","","Available - In Stock","","","","","","","","10 Speed Auto Ultra Shift","","","Eaton","Truck","Used Truck","","226","2017","",""
"HL6363A","1FUJGLDRXHLHL6363","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","3/19/2021 12:00:00 AM","4","Used","","","","","","","","","","","","","","","","HL6363A","","","","","","","","","","","","","0","","","","","","","","","","","","","","","Finance Only","FREIGHTLINER","","CA125","722000.0","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","","","","","","","","","Quoted - Not Reserved","","","","","Available - In Stock","","","","","","","","","","","","Truck","Used Truck","","","2017","",""
"DTNATEST","MW3134","TRK","External","","","","","","1","","1","","TSPM-Transolutions Truck Centres Ltd. o/a Transolutions PM","TSPM-Transolutions Truck Centres Ltd. o/a Transolutions PM","7/26/2021 12:00:00 AM","Double","89.37","","","","","GOLD MET ELITE EY","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","CLOTH WITH CLOTH INSERT","Yes","","400","Detroit","DD13","","1750","8-Aug","Horizontal","8/24/2021 12:00:00 AM","","","Fixed (Stationary)","","","","Aluminum","Standard Steel","","","","12350","Drum","Taperleaf","275/80R22.5","Diesel","52350","1","","SADDLE","","","","","","","","100","NO","","","TSPM","FREIGHTLINER","","CA116","0","Kilometers","1425","","9/25/2020 12:00:00 AM","","CLOTH WITH CLOTH INSERT","","","1","","","Units","","","2.28","","","40000","Drum","275/80R22.5","Aluminum","","100","","","MIKE PALMER","","","Not Available","72""","","","12 Speed","Available - On Order","","AIRLINER 40000#","","","","","","DT121750DH","","","Detroit","Truck","New Heavy Duty","","218","2022","",""
"71112519","2M513161971112519","TLR","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","Used","P52","INT USED TRAILERS","","","","3/16/2021 4:40:49 PM","7","Used","","","","","","","","","","","","","","","","71112519","","","","","","","","","","","","","0","","","","","","","","","","","","","","","FINANCE ONLY","Mac","","Flatbed","","Kilometers","","","","0.000000000","","","","","","YK TRANSPORT LTD","Units","","","","","","","","","","","","","","","","","Available","","","","","Available - In Stock","","","","","","","","","","","","Trailer","Used Trailers","","","2007","",""
"N1588418","1E9AA5326N1588418","TLR","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","New","P78","INT NEW TRAILER INVENTORY","","","","3/19/2021 12:00:00 AM","4","New","","","","","","","","","","","","","","","","N1588418","","","","","","","","","","","","","0","","","","","","","","","","","","","","","FINANCE ONLY","Extreme","","Flatdeck","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","","","","","","","","","Available","","","","","Available - In Stock","","","","","","","","","","","","Trailer","New Trailers","","","2022","",""
"JW2644A","3AKJHHDR5JSJW2644","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","Used","P50","INT USED TRUCK INVENTORY","","","","3/19/2021 12:00:00 AM","4","Used","","","","","","","","","","","","","","","","JW2644A","","","","","","","","","","","","","0","","","","","","","","","","","","","","","FINANCE ONLY","FREIGHTLINER","","CA126","1050000.0","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","","","","","","","","","Quoted - Not Reserved","","","","","Available - In Stock","","","","","","","","","","","","Truck","Used Truck","","WHITE","2018","",""
"004602","1HA6GVBG4KN004602","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","Used","P153","INT NEW TRUCK MD INVENTORY","","","","3/19/2021 12:00:00 AM","4","New","","","","","","","","","","","","","","","","004602","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","Diamond","","VIP2500","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","","","","","","","","","Quoted - Not Reserved","","","","","Available - In Stock","","","","","","","","","","","","Bus","New Bus","","","2019","",""
"GM5768A","1FUJGLD64FLGM5768","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","Used","100456","10047316 MANITOBA LTD.","","","","3/8/2021 12:00:00 AM","15","Used","","","","","","","","","","","","","","","","GM5768A","","","","","","","","","","","","","0","","","","","","","01S3241","","","","","","","","Finance Only","FREIGHTLINER","","CA125","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","","","","","","","","","Sold","","","3/23/2021 11:52:03 AM","","Sold - In Stock","","","","","","","","","","","","Truck","Used Truck","","","2015","",""
"A36231A","1FUYNMDB7WLA36231","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Red","","Used","P50","INT USED TRUCK INVENTORY","","","","","","Used","","","","","330","Cummins","","","","","","","","","","A36231A","","","","","","","","12000","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CENTURY","1018404.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.07","","","40000","","","","","","","","","","","Not Available","","","","","Potential Trade-In","","","","","","","","","","","Eaton","Truck","Used Truck","","","1999","",""
"NM0412","NM0412","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Red","","New","P153","INT NEW TRUCK MD INVENTORY","","","","","","New","","","","","330","Cummins","L9","","1000","","","","","","","NM0412","","","","","","","","14700","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","M2-106","","Kilometers","","","","0.000000000","","","","","","","Units","","","4.89","","","27000","","","","","","","","","","","Available","Chassis","","","","Available - On Order","","","","","","","","3000 EVS Auto","","","Allison","Truck","New M2-106","","248","2022","",""
"HB7045A","1FUJGED57GLHB7045","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","Used","P50","INT USED TRUCK INVENTORY","","","","1/28/2021 12:00:00 AM","54","Used","","","","","","","","","","","","","","","","HB7045A","","","","","","","","","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","CA125","864830.0","Kilometers","","","","0.000000000","","","","","","","Units","","","NO SPECS PROVIDED","","","","","","","","","","","","","","Available","","","","","Available - In Stock","","","","","","","","","","","","Truck","Used Truck","","GOLD","2016","",""
"HB7210A","1FUJGLD51GLHB7210","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","Used","P50","INT USED TRUCK INVENTORY","","","","1/28/2021 12:00:00 AM","54","Used","","","","","","","","","","","","","","","","HB7210A","","","","","","","","","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","CA125","839507.0","Kilometers","","","","0.000000000","","","","","","","Units","","","NO SPECS PROVIDED","","","","","","","","","","","","","","Quoted - Not Reserved","","","","","Available - In Stock","","","","","","","","","","","","Truck","Used Truck","","GOLD","2016","",""
"MV9998","3AKJHHFG0NSMV9998","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Blue","","New","P152","INT NEW TRUCK HD INVENTORY","","","","2/10/2021 12:00:00 AM","41","New","","","","","500","Cummins","X15","","1650/1850","","","","","","","MV9998","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","CA126","27.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.58","","","46000","","","","","","","","","","","Available","72XT","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MV9999","MV9999","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Blue","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","500","Cummins","X15","","1650/1850","","","","","","","MV9999","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.58","","","46000","","","","","","","","","","","Available","72XT","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MV9967","3AKJHHDR5NSMV9967","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Silver","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","475","Detroit","DD15","","1650","","","","","","","MV9967","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MV9968","MV9968","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Silver","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","475","Detroit","DD15","","1650","","","","","","","MV9968","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MV9969","MV9969","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Silver","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","475","Detroit","DD15","","1650","","","","","","","MV9969","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MV9970","MV9970","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Silver","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","475","Detroit","DD15","","1650","","","","","","","MV9970","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MV9971","MV9971","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Silver","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","475","Detroit","DD15","","1650","","","","","","","MV9971","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MV9972","MV9972","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Silver","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","475","Detroit","DD15","","1650","","","","","","","MV9972","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MV9973","MV9973","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Silver","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","475","Detroit","DD15","","1650","","","","","","","MV9973","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MV9974","MV9974","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Silver","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","475","Detroit","DD15","","1650","","","","","","","MV9974","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MV9975","MV9975","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Silver","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","475","Detroit","DD15","","1650","","","","","","","MV9975","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MV9976","MV9976","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Silver","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","475","Detroit","DD15","","1650","","","","","","","MV9976","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW0104","1FVAC5FE7NHMW0104","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Red","","New","P152","INT NEW TRUCK HD INVENTORY","","","","2/9/2021 12:00:00 AM","42","New","","","","","450","Cummins","L9","","1250","","","","","","","MW0104","","","","","","","","14700","","","","","0","","","","","","","","","","","","","","","Bergen","FREIGHTLINER","","M2-112","13.0","Kilometers","","","","0.000000000","","","","","","","Units","","","5.63","","","31000","","","","","","","","","","","Available","Chassis","","","","Available - In Stock","","","","","","","","3000 EVS Auto","","","Allison","Truck","New Heavy Duty","","229","2021","",""
"MW0277","MW0277","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","470","Detroit","DD13","","1650","","","","","","","MW0277","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA116","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","182","2022","",""
"MW0278","MW0278","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","470","Detroit","DD13","","1650","","","","","","","MW0278","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA116","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","182","2022","",""
"MW0279","MW0279","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","470","Detroit","DD13","","1650","","","","","","","MW0279","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA116","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","182","2022","",""
"MW0280","MW0280","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","470","Detroit","DD13","","1650","","","","","","","MW0280","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA116","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","182","2022","",""
"MW0281","MW0281","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","470","Detroit","DD13","","1650","","","","","","","MW0281","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA116","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","DAY CAB","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","182","2022","",""
"MW0364","MW0364","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","MW0364","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA116","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.08","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
