"StockNo","xVIN","categorie","xAirCleaners","xAirHorns","xAirSeatDriver","xAirSeatPassenger","xAppraisalACV","xAppraisalReference","xAPU","xAtmtcTrctnCntrl","xBlockHeater","xBodyStyle","xBranch","xBranchOrdered","xBuildDate","xBunk","xCA","xCabConfiguration","xCBRadio","xChassisCost","xChromeBumper","xColorExterior","xColorExteriorCode","xCondition","xCustomerID","xCustomerName","xCustStock","xCylinders","xDateInService","xDateReceived","xDaysOnHand","xDepartment","xDriveLine","xDriverSeat","xEngineBrake","xEngineHours","xEngineHP","xEngineManufacturer","xEngineModel","xEngineSN","xEngineTorque","xEstDelMo","xExhaust","xExpectedArrival","xFactoryFET","xFactoryWarranty","xFifthWheel","xFleetVehicleID","xFlooring","xFlooringDate","xFontWheels","xFrame","xFrntAxlMnfctrr","xFrontAxleModel","xFrontAxleSN","xFrontAxleWeight","xFrontBreaks","xFrontSuspension","xFrontTires","xFuelType","xGVWR","xHeatedMirrors","xInteriorClass","xInteriorColor","xInteriorColorCode","xInternalComments","xInventoryCost","xInvoice","xInvoiceDate","xKeyCode1","xKeyCode2","xLeftFuelTank","xLiftAxle","xLiftAxleWeight","xLockers","xLotLocation","xMake","xMiscEquipment","xModel","xOdometer","xOdometerKM_Miles","xOH","xOnHoldFor","xOrderDate","xOurPrice","xPassengerSeat","xPODate","xPONum","xPowerLocks","xPrePaidFreight","xPreviousOwner","xProductClass","xRearAxleFrontModel","xRearAxleFrontSN","xRearAxleRatio","xRearAxleRearModel","xRearAxleRearSN","xRearAxleWeight","xRearBreaks","xRearTires","xRearWheels","xRefrigerator","xRightFuelTank","xRrAxlFrntMnfctrr","xRrAxlRrMnfctrr","xSalesmanOrdered","xSatelliteRadio","xScheduleDate","xSellingStatus","xSleeper","xSleeperType","xSoldDate","xSpeeds","xStatus","xStereo","xSuspensionType","xThumbnail","xTrailerLength","xTrailerType","xTrailerWidth","xTransmission","xTransmissionModel","xTransmissionSN","xTRLAxleType","xTrnsmssnMnfctrr","xType","xVehicleType","xWebComments","xWheelbase","xYear","web_link","Photos"
"NN3018","NN3018","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","12/9/2021 12:00:00 AM","","146.063","","","","","Red","","New","P153","INT NEW TRUCK MD INVENTORY","Customer Order","6","","","","New","","GRAY VINYL  COVER WITH GRAY CORDURA CLOTH BOLSTER AND HEADREST","Yes","","360","Cummins","L9","","1150","1-Jan","","1/1/2022 12:00:00 AM","","","None","NN3018","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","12R22.5","Diesel","40300","1","","OPAL GRAY","","","","","","","","50","","","","","FREIGHTLINER","","M2-106","","Kilometers","1075","","3/15/2021 12:00:00 AM","0.000000000","GRAY VINYL FRONT  COVER WITH GRAY CORDURA CLOTH BOLSTER AND HEADREST","","","1","","","Units","","","5.63","","","27000","Drum","12R22.5","Aluminum","","","","","KEVIN BEAULIEU","","","Available","Chassis","","","6 Speed","Available - On Order","","27000# FLAT","","","","","","3000 EVS Auto","","","Allison","Truck","New M2-106","","259","2022","",""
"LT408023","3H3F532C3LT408023","TLR","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","New","P78","INT NEW TRAILER INVENTORY","","","","","","New","","","","","","","","","","","","","","","","LT408023","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","HYUNDAI","","FLATBED","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","Steel","","","","","","","","Available","","","","","Available - In Stock","","Hendrickson Air Ride","","53'","","","","","","","","Trailer","New Trailers","","0","2020","",""
"LT408024","3H3F532C5LT408024","TLR","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","New","P78","INT NEW TRAILER INVENTORY","","","","","","New","","","","","","","","","","","","","","","","LT408024","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","HYUNDAI","","FLATBED","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","Steel","","","","","","","","Available","","","","","Available - In Stock","","Hendrickson Air Ride","","53'","","","","","","","","Trailer","New Trailers","","0","2020","",""
"LT408016","3H3F532C6LT408016","TLR","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","n/a","","New","P78","INT NEW TRAILER INVENTORY","","","","","","New","","","","","n/a","n/a","n/a","","","","","","","","","LT408016","","","","","","","","n/a","","","","","0","","","","","","","","","","","","","","","","HYUNDAI","","FLATBED","","Kilometers","","","","0.000000000","","","","","","","Units","","","n/a","","","n/a","","","Steel","","","","","","","","Available","n/a","","","","Available - In Stock","","Hendrickson Air Ride","","53'","","","","n/a","","","n/a","Trailer","New Trailers","","n/a","2020","",""
"LT408014","3H3F532C2LT408014","TLR","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","New","P78","INT NEW TRAILER INVENTORY","","","","","","New","","","","","","","","","","","","","","","","LT408014","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","HYUNDAI","","FLATBED","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","Steel","","","","","","","","Available","","","","","Available - In Stock","","Hendrickson Air Ride","","53'","","","","","","","","Trailer","New Trailers","","0","2020","",""
"LT408015","3H3F532C4LT408015","TLR","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","New","P78","INT NEW TRAILER INVENTORY","","","","","","New","","","","","","","","","","","","","","","","LT408015","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","HYUNDAI","","FLATBED","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","Steel","","","","","","","","Available","","","","","Available - In Stock","","Hendrickson Air Ride","","53'","","","","","","","","Trailer","New Trailers","","0","2020","",""
"988918A","1XKYDP9X3HJ988918","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","RED/WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","3/18/2021 12:00:00 AM","60","Used","","","","","455","Pacar","MX13","","1750","","SINGLE HORIZONTAL","","","","","988918A","","","","","","","","13200","","","11R22.5 ALUMINUM","","0","","","","","","","","","","","100 Gallon","","","","Bergen","KENWORTH","","T680","1181568.0","Kilometers","","","","0.000000000","","","","","","","Units","","","2.85","","","40000","","11R22.5 ALUMINUM","","","100 Gallon","","","","","","Available","76RR","","","","Available - In Stock","","","","","","","","10 Speed Auto Ultra Shift","","","Eaton","Truck","Used Truck","","226","2017","",""
"004602","1HA6GVBG4KN004602","BUS","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","Used","100474","UNION GOSPEL MISSION","","","","3/19/2021 12:00:00 AM","59","New","","","","","","","","","","","","","","","","004602","","","","","","","","","","","","","0","","","","","","","01S3337","","","","","","","","Bergen","Diamond","","VIP2500","4448.0","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","","","","","","","","","Available","","","4/13/2021 12:31:25 PM","","Sold - In Stock","","","","","","","","","","","","Bus","New Bus","","0","2019","",""
"988896A","1XKYDP9X8HJ988896","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE/RED","","Used","P50","INT USED TRUCK INVENTORY","","","","3/24/2021 12:00:00 AM","54","Used","","","","","455","Pacar","MX13","","1650","","SINGLE HORIZONTAL","","","","","988896A","","","","","","","","13200","","","11R22.5 ALUMINUM RIMS","","0","","","","","Factory installed inverter

Batt APU","","","","","","100 GALLON","","","","Bergen","KENWORTH","","T680","1023751.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.70","","","40000","","11R22.5 ALUMINUM RIMS","","","100 GALLON","","","","","","Available","76RR","","","","Available - In Stock","","","","n/a","","","","Ultra Shift Auto","","","Eaton","Truck","Used Truck","","226","2017","",""
"LH055155","5MASA5327LH055155","TLR","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","All Alum","","New","P78","INT NEW TRAILER INVENTORY","","","","","","New","","","","","N/A","","","","","","","","","","","LH055155","","","","","","","","N/A","","","","","1","","","","","","","","","","","","","","","In transit","MAC","","STEP DECK","0","Kilometers","","","","65980.000000000","","","","","","","Units","","","N/A","","","N/A","","","Alcoa Ultra HP","","","","","","","","Available","N/A","","","","Available - In Stock","","Rear Axle Slide","","53'","","102""","","N/A","","Manual Slide/Travel","N/A","Trailer","New Trailers","","N/A","2022","","https://tstruck.truckcrm.com/JPG/inventory/vehicle/LH055155/LH055155-01.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/LH055155/LH055155-02.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/LH055155/LH055155-03.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/LH055155/LH055155-04.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/LH055155/LH055155-05.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/LH055155/LH055155-06.jpg"
"NN7537","NN7537","TRK","External","","1","1","","","","","1","","WPG-Transolutions Truck Centres Ltd.","BRD-Transolutions Truck Centres Ltd. BRD","11/5/2021 12:00:00 AM","Double","95.591","","","","","OMAHA ORANGE ELITE EY","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","ULTRA LEATHER  COVER","Yes","","505","Detroit","DD15","","1750","12-Dec","Horizontal","12/4/2021 12:00:00 AM","","","Air Slide","NN7537","","","Aluminum","Standard Steel","","","","13220","Disc","Taperleaf","11R22.5","Diesel","53220","1","","TAN","","","","","","","","150","","","","","WESTERN STAR","","5700","","None","1475","","3/25/2021 12:00:00 AM","0.000000000","ULTRA LEATHER  COVER","","","1","","","Units","","","2.85","","","40000","Disc","11R22.5","Aluminum","1","150","","","BRAD VAN WYK","1","","Available","82RR Ultra Stratosphere","","","12 Speed","Available - On Order","Bluetooth & Satelite","AIRLINER 40000#","","N/A","","","","DT12OA2050","","","Detroit","Truck","New Heavy Duty","","244","2022","",""
"LH055157","5MASA5320LH055157","TLR","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","New","P78","INT NEW TRAILER INVENTORY","","","","","","New","","","","","N/A","N/A","N/A","","","","","","","","","LH055157","","","","","","","","N/A","","","","","0","","","","","","","","","","","","","","","In transit","MAC","","STEP DECK","","Kilometers","","","","65980.000000000","","","","","","","Units","","","N/A","","","N/A","","","Alcoa Ultra HP","","","","","","","","Available","N/A","","","","Available - In Stock","","Rear Axle Slide","","53'","","102","","N/A","","Manual Slide/Travel","N/A","Trailer","New Trailers","","N/A","2022","","https://tstruck.truckcrm.com/JPG/inventory/vehicle/LH055157/LH055157-01.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/LH055157/LH055157-02.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/LH055157/LH055157-03.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/LH055157/LH055157-04.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/LH055157/LH055157-05.jpg;https://tstruck.truckcrm.com/JPG/inventory/vehicle/LH055157/LH055157-06.jpg"
"C07485","1FDFE4FN9MDC07485","BUS","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","Used","P153","INT NEW TRUCK MD INVENTORY","","","","","","New","","","","","","","","","","","","","","","","C07485","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","FORD","","Diamond","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","","","","","","","","","Available","","","","","Available - In Stock","","","","","","","","","","","","Bus","New Bus","","","2021","",""
"NN7658","NN7658","TRK","External","","1","1","","","","","1","","WPG-Transolutions Truck Centres Ltd.","BRD-Transolutions Truck Centres Ltd. BRD","10/18/2021 12:00:00 AM","NONE","124.803","","","","","WHITE ELITE EY","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BROWN LAREDO LEATHER  COVER WITH DIAMOND STITCHED CENTER PANELS AND EMBROIDERED LOGO","Yes","","505","Detroit","DD15","","1750","11-Nov","","11/20/2021 12:00:00 AM","","","Air Slide","NN7658","","","Aluminum","Standard Steel","","","","13220","Drum","Taperleaf","11R22.5","Diesel","59220","1","","BROWN","","","","","","","","120","","","","","WESTERN STAR","","4900","","Kilometers","1475","","3/25/2021 12:00:00 AM","0.000000000","BROWN LAREDO LEATHER  COVER WITH DIAMOND STITCHED CENTER PANELS AND EMBROIDERED LOGO","","","1","","","Units","","","3.42","","","46000","Drum","11R22.5","Aluminum","","120","","","MIKE PALMER","1","","Available","Day Cab","","","12 Speed","Available - On Order","Bluetooth & Satelite","AIRLINER 46000#","","N/A","","","","DT121750OV","","","Detroit","Truck","New Heavy Duty","","200","2022","",""
"C07486","1FDFE4FN0MDC07486","BUS","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","Used","P153","INT NEW TRUCK MD INVENTORY","","","","","","New","","","","","","","","","","","","","","","","C07486","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","FORD","","Diamond","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","","","","","","","","","Available","","","","","Available - In Stock","","","","","","","","","","","","Bus","New Bus","","","2021","",""
"C07482","1FDFE4FN3MDC07482","BUS","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","Used","P153","INT NEW TRUCK MD INVENTORY","","","","","","New","","","","","","","","","","","","","","","","C07482","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","FORD","","Diamond","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","","","","","","","","","Available","","","","","Available - In Stock","","","","","","","","","","","","Bus","New Bus","","","2021","",""
"C07487","1FDFE4FN2MDC07487","BUS","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","Used","P153","INT NEW TRUCK MD INVENTORY","","","","","","New","","","","","","","","","","","","","","","","C07487","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","FORD","","Diamond","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","","","","","","","","","Available","","","","","Available - In Stock","","","","","","","","","","","","Bus","New Bus","","","2021","",""
"MX1303","MX1303","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/29/2021 12:00:00 AM","","101.181","","","","","WHITE ELITE EY","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK MORDURA CLOTH  COVER","Yes","","470","Detroit","DD13","","1650","11-Nov","","11/21/2021 12:00:00 AM","","","Fixed (Stationary)","MX1303","","","Aluminum","Standard Steel","","","","12000","Drum","Taperleaf","11R22.5","Diesel","52000","1","","SLATE GRAY","","","","","","","","100","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/30/2020 12:00:00 AM","0.000000000","BLACK MORDURA CLOTH  COVER","","","1","","","Units","","","3.55","","","40000","Drum","11R22.5","Aluminum","","","","","GENE SOKOLIUK","1","","Available","Day Cab","","","12 Speed","Available - On Order","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12OA1650","","","Detroit","Truck","New Heavy Duty","","176","2022","",""
"MX1301","MX1301","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/29/2021 12:00:00 AM","","195.669","","","","","WHITE ELITE EY","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","CLOTH WITH CLOTH INSERT","Yes","","450","Detroit","DD13","","1650","11-Nov","","11/21/2021 12:00:00 AM","","","None","MX1301","","","Aluminum","Standard Steel","","","","14800","Drum","Taperleaf","315/80R22.5","Diesel","54800","1","","SADDLE","","","","","","","","150","","","","","FREIGHTLINER","","CA126","","Kilometers","1525","","9/30/2020 12:00:00 AM","0.000000000","CLOTH WITH CLOTH INSERT","","","1","","","Units","","","3.55","","","40000","Drum","11R22.5","Aluminum","","","","","BRAD VAN WYK","1","","Available","Day Cab","","","13 Speed","Available - On Order","Bluetooth & Satelite","AIRLINER 40000#","","","","","","RTLO16913A","","","Eaton Fuller","Truck","New Heavy Duty","","271","2022","",""
"NN7717","NN7717","TRK","External","","1","1","","","","","1","","WPG-Transolutions Truck Centres Ltd.","BRD-Transolutions Truck Centres Ltd. BRD","10/18/2021 12:00:00 AM","Double","106.102","","","","","WHITE ELITE EY","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BROWN LAREDO LEATHER  COVER WITH DIAMOND STITCHED CENTER PANELS AND EMBROIDERED LOGO","Yes","","505","Detroit","DD15","","1750","11-Nov","","11/20/2021 12:00:00 AM","","","Air Slide","NN7717","","","Aluminum","Standard Steel","","","","13220","Drum","Taperleaf","11R22.5","Diesel","59220","1","","BROWN","","","","","","","","120","","","","","WESTERN STAR","","4900","","Kilometers","1475","","3/25/2021 12:00:00 AM","0.000000000","BROWN LAREDO LEATHER  COVER WITH DIAMOND STITCHED CENTER PANELS AND EMBROIDERED LOGO","","","1","","","Units","","","3.42","","","46000","Drum","11R22.5","Aluminum","1","120","","","MIKE PALMER","1","","Available","72MR","","","12 Speed","Available - On Order","Bluetooth & Satelite","AIRLINER 46000#","","N/A","","","","DT121750OH","","","Detroit","Truck","New Heavy Duty","","244","2022","",""
"MX1302","MX1302","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/29/2021 12:00:00 AM","","118.898","","","","1","WHITE ELITE EY","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","VINYL WITH VINYL INSERT","Yes","","450","Detroit","DD13","","1650","11-Nov","","11/21/2021 12:00:00 AM","","","Air Slide","MX1302","","","Aluminum","Standard Steel","","","","13220","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SADDLE","","","","","","","","90","","","","","FREIGHTLINER","","CA126","","Kilometers","1350","","9/30/2020 12:00:00 AM","0.000000000","VINYL WITH VINYL INSERT","","","1","","","Units","","","3.55","","","40000","Drum","11R22.5","Aluminum","","90","","","BRAD VAN WYK","","","Available","Day Cab","","","13 Speed","Available - On Order","Bluetooth","AIRLINER 40000#","","","","","","RTLO16913A","","","Eaton Fuller","Truck","New Heavy Duty","","194","2022","",""
"NN7659","NN7659","TRK","External","","1","1","","","","","1","","WPG-Transolutions Truck Centres Ltd.","BRD-Transolutions Truck Centres Ltd. BRD","10/18/2021 12:00:00 AM","NONE","124.803","","","","","WHITE ELITE EY","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BROWN LAREDO LEATHER  COVER WITH DIAMOND STITCHED CENTER PANELS AND EMBROIDERED LOGO","Yes","","505","Detroit","DD15","","1750","11-Nov","","11/20/2021 12:00:00 AM","","","Air Slide","NN7659","","","Aluminum","Standard Steel","","","","13220","Drum","Taperleaf","11R22.5","Diesel","59220","1","","BROWN","","","","","","","","120","","","","","WESTERN STAR","","4900","","Kilometers","1475","","3/25/2021 12:00:00 AM","0.000000000","BROWN LAREDO LEATHER  COVER WITH DIAMOND STITCHED CENTER PANELS AND EMBROIDERED LOGO","","","1","","","Units","","","3.42","","","46000","Drum","11R22.5","Aluminum","","120","","","MIKE PALMER","1","","Available","Day Cab","","","12 Speed","Available - On Order","Bluetooth & Satelite","AIRLINER 46000#","","N/A","","","","DT121750OV","","","Detroit","Truck","New Heavy Duty","","200","2022","",""
